YEAR,TOTAL,MALE,FEMALE
82,90,46,44
83,97,49,47
84,107,56,51
85,141,75,67
86,142,76,66
87,144,79,63
88,148,82,66
89,148,82,65
90,208,116,91
91,238,133,105
92,224,127,97
93,208,116,92
94,204,109,94
95,201,107,93
96,199,105,96
97,215,114,102
98,271,147,123
99,246,131,114
100,221,113,108
101,221,111,109
102,223,116,107
103,209,111,98
104,201,106,95
105,207,111,96
106,206,108,98
